precio,area,metros_cubiertos,ambientes,pisos,pileta,lat,lon,edad,es_depto,es_casa,es_ph
9.982335678339956,1.3403212017642216,1.4889424205631239,10,3,0,-34.72936454696806,-58.25175278681992,0.7207695544248514,0,1,0
9.799193755968613,1.309653161543586,0.3311348352406201,7,3,0,-34.80767143208053,-58.31326594916057,1.1899502209403798,0,1,0
10.669635125993892,1.2838927276945593,0.04488131618384338,4,1,1,-34.79020592514537,-58.185497335673205,0.9042142100907501,0,1,0
10.471432729477387,1.2615904560693667,0.16744257366104567,9,3,1,-34.68721058802149,-58.23198886239424,1.6161474822147652,0,1,0
9.141540437533724,0.7310528675244331,0.330044519827277,10,3,1,-34.802008858543935,-58.26845924999827,-0.4335218473475028,0,1,0
4.4337208082468225,-0.28034081341001044,-0.21827386534388582,7,1,0,-34.787597117923056,-58.27250611765964,1.227171996889006,0,0,1
5.168584297564966,0.000605996058011447,0.4959790732317745,7,2,0,-34.74673991245318,-58.23859507462409,-0.050187520827409446,0,0,1
12.711589336275242,-0.2746674315675505,-0.3035987405241902,7,2,0,40.69520241409029,-73.99435007968148,0.703716833175691,0,0,1
4.89168238811519,-0.18565956997132096,0.191730685673527,7,2,0,-34.670137949506696,-58.28574852715823,0.3621557518707807,0,0,1
4.79275122326174,-0.18291731109224338,-0.22495088008692476,6,2,0,-34.84677844344286,-58.28736626807183,0.6088912060735442,0,0,1
8.385798138575199,0.00480527982362508,0.8674052931000562,5,2,0,-34.80002150274721,-58.18926125782609,-0.4502391673788197,0,0,1
8.40162176262636,-0.2208312305422827,0.22025715141952218,6,2,0,-34.75443070406675,-58.221743265018205,0.24787237881426108,0,0,1
4.725203411638125,-0.2884717932085107,0.0021890777747460505,5,2,0,-34.75391784118764,-58.270217523425565,0.8480163247717146,0,0,1
9.835667084886785,-0.4397003250921139,-0.05536097861300999,8,1,0,-34.765456377928984,-58.2094420128977,0.8789089239661948,0,0,1
5.082395673945661,0.1191527368216815,0.6891597429475826,10,1,0,-34.817954502026,-58.23343956603523,1.4258367243785435,0,0,1
4.961441903506442,-0.004871522691364595,0.7247912265995385,10,1,0,-34.67744284919791,-58.26454132601429,1.3966853570211553,0,0,1
12.894908692907615,0.20879545924097423,1.1254107102708537,10,1,0,40.75742255362222,-73.91399428260002,1.340426085339266,0,0,1
5.084127026567616,-0.1854037409704955,0.07182903833786464,8,1,0,-34.679941432241115,-58.23361445492496,0.7485787567140361,0,0,1
4.535662889643441,-0.33217304652798035,-0.36456225440301615,4,2,0,-34.664389136901896,-58.2534995335117,1.0710463130849364,0,0,1
4.9039150395003634,-0.09312555510876806,0.664028468944723,7,1,0,-34.74219857234767,-58.19114854536031,0.6881092762572304,0,0,1
8.32375002416264,-0.16458218504574157,0.2472307026002145,5,2,0,-34.71840373405625,-58.26399543456181,1.008618008249054,0,0,1
12.504691018565339,-0.16922402525387673,0.4197518528999372,8,1,0,40.69196692474053,-73.99461831651236,1.1949240186736483,0,0,1
4.663657841814132,-0.28803423271872935,-0.15115608426720495,5,1,0,-34.80897634808449,-58.26400837566808,1.286428743680478,0,0,1
12.64666147674496,-0.17333560923328725,-0.10383526583612453,6,1,0,40.840675571069376,-74.01292971035086,0.273433013537188,0,0,1
12.10049930738521,-0.23601809909310587,-0.2702107224363079,6,2,0,40.76195853339824,-73.92171908962035,0.919122230991584,0,0,1
12.602043994295206,-0.27726155983635337,-0.27604969758513104,6,1,0,40.712199018362085,-73.99373235182888,0.7189857550509603,0,0,1
4.963902125090349,0.05087822807594209,0.10448368963006123,6,1,1,-34.74420091031242,-58.21838037365162,0.9203084280146995,0,0,1
5.117002321277722,0.06900970448883785,0.5591915902592756,8,2,0,-34.81312823458963,-58.22672306118417,-0.050187520827409446,0,0,1
9.843682698504205,-0.005231516460605086,0.2814340695136825,6,2,0,-34.79236046299031,-58.19823759248448,-0.050187520827409446,0,0,1
12.263250461694412,-0.3705643654212324,0.04262353938634363,10,2,0,40.70209668775443,-73.95415435970408,1.1100598905104617,0,0,1
4.781669058336246,-0.0742422866258969,0.0457138006630272,7,1,0,-34.80652171222265,-58.23959431200486,0.9702262385227856,0,0,1
12.90568954285728,-0.42281027247553715,-0.3494708942028433,10,2,0,40.809669950522455,-73.99730340485462,-0.5887648958914198,0,0,1
4.430756679158637,-0.46036700189897817,-0.162962027127203,9,1,0,-34.68208629996815,-58.26836617834496,0.009719589918324594,0,0,1
12.715613451398639,-0.27828529029526344,-0.18040549420083432,9,1,0,40.75058050585826,-73.95503406468146,-0.050187520827409446,0,0,1
4.965214868013561,-0.04776888756192889,0.02284229438706446,8,2,0,-34.786685199595844,-58.16804917954622,1.3999138809387495,0,0,1
12.699016541398267,-0.3528195266520524,-0.09201438404180763,8,1,0,40.73807532421127,-73.97164691295157,0.27079159122834373,0,0,1
4.951516588263531,-0.3198743686108318,-0.033077185779101057,9,2,0,-34.82555889227231,-58.27447369588305,-0.13531445886667773,0,0,1
12.669254773339333,-0.17705820429274707,-0.19068369170875937,2,2,0,40.7092006969443,-73.98345518820771,0.5492999893521008,0,0,1
9.140378342941517,-0.08318969501065693,0.49145691344543535,10,1,0,-34.78232896430772,-58.2265492943881,1.1350814500535416,0,0,1
12.168114765535103,0.14669461892712912,1.0698050646981794,8,1,0,40.6668958682672,-74.03969799612123,0.4933440646067726,0,0,1
12.5289472167239,-0.2736595836858107,-0.27521833230108467,7,2,0,40.72983361013679,-73.99107994061295,1.0112333341076716,0,0,1
7.004619536945834,-0.1217709193999611,0.05997735387822787,7,2,0,-34.74773041525268,-58.21289264813783,0.7065572207668885,0,0,1
12.837386403625754,0.031505591177402384,0.3206818950778767,10,1,0,40.75183349827583,-73.92332310319594,0.9037608554731887,0,0,1
12.471944069567394,0.029665485511990514,0.9076509201111642,10,2,0,40.82945182557015,-74.04515744929074,1.1058764689522922,0,0,1
6.798137707669659,-0.16805171102456762,0.4247804673315574,10,2,0,-34.72797149569564,-58.24543988072747,-0.20871416373218163,0,0,1
5.135216490343421,0.015713249205761243,0.45397599316636905,8,1,0,-34.81442411997913,-58.210672731905845,1.386832876451828,0,0,1
4.633176161478541,-0.5607998714068707,-0.559541864914543,10,2,0,-34.84087682001954,-58.29006702613254,-0.050187520827409446,0,0,1
7.4573168867345165,-0.042353165143054254,0.4167284976282346,9,1,0,-34.80423504624035,-58.22296147535874,0.3765671974199112,0,0,1
9.199684815605657,0.024839578989862655,0.3676131870418047,6,1,0,-34.76225154424309,-58.21907095487104,1.3633746938614977,0,0,1
12.806433359691825,-0.42554991542021425,-0.5898388144025287,8,2,0,40.776477428722295,-74.02779957174859,-0.050187520827409446,0,0,1
12.415595271162879,-0.39542174413031483,-0.31581165162180064,3,2,0,40.68208903316979,-74.00084267951145,-0.18014872993158673,0,0,1
12.781235858316222,-0.42652721727225196,-0.5629958956676493,4,1,0,40.77964259753849,-73.97575710500523,-0.050187520827409446,0,0,1
12.982581489100358,-0.399957158273159,-0.39080047280885005,6,1,0,40.81213206735398,-73.99491010412731,0.5435731925322222,0,0,1
12.545901675990768,-0.4643469143999639,-0.303180631768889,9,1,0,40.76048862678241,-74.02542810376707,1.2227405338624604,0,0,1
12.647214767147231,0.07718747146747489,0.603883463543152,10,2,0,40.84156387688232,-73.99022560699822,-0.27878828046485565,0,0,1
4.87625474163022,-0.17014643777521465,-0.030214613692856905,6,1,0,-34.69879985350039,-58.22879469741297,-0.4844359747598129,0,0,1
5.21138224962261,0.2880139399548244,1.0950414626917602,9,2,0,-34.74662101527259,-58.23406253562619,1.138760324644224,0,0,1
4.881292457434051,-0.07661627588540239,-0.0535290010735419,6,1,0,-34.753335264119144,-58.25228644710865,1.1601470804049328,0,0,1
9.095679393925689,0.045712052722219045,0.8502115303062467,10,2,0,-34.75877136121041,-58.21415524630703,-0.050187520827409446,0,0,1
5.0627518776374885,-0.06003214898040665,0.26134720547189283,10,2,0,-34.671695290238226,-58.2921414719544,1.1627814205245883,0,0,1
4.846773213700252,-0.15970767954866613,0.36132160170918526,8,1,0,-34.808347405065135,-58.20468756494837,0.7422503614535382,0,0,1
13.097043210773837,-0.24876963170005642,0.011627102188441332,8,1,0,40.74566247275153,-73.96712471306539,-0.5428251799696585,0,0,1
8.593095279084558,0.285318502532828,0.7198181454225989,5,1,0,-34.781364702500746,-58.18592809312776,0.6292694039011567,0,0,1
5.1264329614841415,0.4287814838223974,1.0200325068692726,7,1,0,-34.85745786592231,-58.2676944137445,0.5142661986585917,0,0,1
4.50160005767975,-0.2271743882734711,0.35857859352089533,7,1,0,-34.694537876359924,-58.23799990810755,0.06149268202530847,0,0,1
13.305024628808328,-0.02512457007834891,0.5497426581489682,10,1,0,40.8068698158546,-74.01914378799542,-0.050187520827409446,0,0,1
4.680165504992294,-0.045750027219928685,0.5091742527899771,5,2,0,-34.735115704190164,-58.20059180250121,-0.6027818050874503,0,0,1
4.934076949236445,-0.25787210258811566,0.1759963142926141,5,2,0,-34.69148404228295,-58.28261063826486,0.49186007005485927,0,0,1
8.709646042132132,-0.059766647584418506,0.5309837110345266,10,2,0,-34.71612934443417,-58.25274226702587,0.16831358579876968,0,0,1
11.728746648368938,-0.4879981513929122,-0.5619052898637176,4,2,0,40.66426046570702,-74.03919302135704,1.2164106295131611,0,0,1
8.048087468789339,0.06513607888103551,0.6502444727438114,10,1,0,-34.71755173238182,-58.25933775728392,0.7081705500868951,0,0,1
4.951906126584145,0.08467398864432084,0.4046169804329378,10,1,0,-34.80776386134308,-58.24062873964457,0.7128616192632968,0,0,1
11.614399577655814,-0.8966518533425076,-0.8041837840106584,7,1,0,40.674606563663296,-74.03244895036809,-0.8204428600895902,1,0,0
4.843936702056641,-0.040075425267220244,0.2520893316149254,7,1,0,-34.826922733804835,-58.26696371736044,0.8353054605786322,0,0,1
12.229616913664792,-0.9196413757919851,-0.844712393755751,5,1,0,40.794106414042325,-73.99962506992944,-0.10498247223483193,1,0,0
11.674231298832847,-0.952015915489151,-0.9518832275978532,4,1,0,40.73915749186916,-74.02814665796568,-0.33576726849129424,1,0,0
11.979286990997824,-0.8083658738123383,-0.6275265134611726,2,1,0,40.84337615382047,-74.02818214289275,-0.19061983722540746,1,0,0
10.135880766796701,-0.9141733433544129,-0.8993141209598289,6,1,0,-34.77798678972393,-58.20890866063,-0.050187520827409446,1,0,0
11.83041181414491,-0.9222451141080839,-0.8807037746742107,5,1,0,40.708415869163154,-73.94762814269444,-0.15676155954099272,1,0,0
11.857867597712978,-0.9257768766577128,-0.8524622724055902,4,1,0,40.68295928152218,-74.0208207632621,-0.8051410880827921,1,0,0
12.304960640990847,-0.8017605538838712,-0.691806962146309,4,1,0,40.82520173788553,-74.02529390477594,-0.050187520827409446,1,0,0
11.797187868959186,-0.7593681498393706,-0.5232196771216759,6,1,0,40.69263507295936,-74.05227030862041,-0.45569354635984083,1,0,0
9.967651123748023,-0.8746065081369298,-0.7580786475110267,6,1,0,-34.7756551625838,-58.210762786710106,0.0775778060657935,1,0,0
12.497890961873804,-0.9011866867387528,-0.847748552395209,6,1,0,40.8139476232576,-74.00422435627193,-0.10480825638857325,1,0,0
4.382042728175438,-0.735078072107273,-0.4644119177714523,10,1,0,-34.81554409480004,-58.27879454029832,-0.1667317740569413,1,0,0
11.746937334474685,-0.7872343165894716,-0.6343792462917016,8,1,0,40.66396110760235,-74.01977656172258,-0.12553339263264424,1,0,0
12.163628478436078,-0.9361796753226814,-0.8805040836791612,6,1,0,40.82096201105473,-73.9993068182303,-0.701355873504034,1,0,0
5.060589863155538,0.24492257596747263,1.1758355328441725,10,2,0,-34.81982111635749,-58.28757540402893,1.347440364001603,0,0,1
12.107576312160697,-0.8516222014224138,-0.7512462710763569,5,1,0,40.84234877755761,-74.00884004492981,-0.6792786478570588,1,0,0
9.587924002781778,-1.0483461044922702,-1.1703571218644735,4,1,0,-34.776562074629766,-58.20507484226522,0.06039244456079587,1,0,0
8.786708588111788,-0.837253985247594,-0.7409201315331287,5,1,0,-34.70993437365698,-58.26336264633535,-0.09625941918921735,1,0,0
12.078442891551477,-0.853359345153805,-0.7389972994887195,6,1,0,40.77945173262759,-73.95526294189452,-0.42049149399434854,1,0,0
12.02609738914155,-0.8833769806588636,-0.848348490637487,6,1,0,40.80445731791781,-73.96028960178546,-0.19050895371059937,1,0,0
8.729709891155503,-0.8504567268959703,-0.7247105268999988,10,1,0,-34.708084402184895,-58.26252125261155,-0.010351167539859138,1,0,0
11.673391378244983,-0.9167352567862046,-0.8782080685688355,2,1,0,40.735806374453,-73.93094905373451,-0.7966080468046897,1,0,0
11.797801820284903,-0.7872518689698693,-0.5879764800948143,4,1,0,40.6819734254194,-74.02602627458786,-1.4739521755129925,1,0,0
9.6174956369666,-0.9303348390504882,-0.8634925220037074,8,1,0,-34.77747556145384,-58.20471948779638,-0.09528821396597538,1,0,0
12.824807816763274,0.07172277604171398,0.6875744382287876,10,1,0,40.85140442953252,-74.00917083412463,1.3245428301648068,0,0,1
12.097079170343124,-0.9659938400023915,-0.9658681578002799,6,1,0,40.73381393847725,-73.95059482370905,-0.25909462835054387,1,0,0
11.61697201536925,-0.9510512976376992,-0.9216456924489004,5,1,0,40.73134497034493,-74.03008880382058,-1.966889761030637,1,0,0
4.300551554926842,-0.7263899897331889,-0.5311099792701571,6,1,0,-34.81918962417333,-58.274475221262456,-0.11319363358996651,1,0,0
11.876551497057994,-0.9493207015464504,-0.9260525050799392,3,1,0,40.73606973426437,-73.94191529708174,-0.9941310056988586,1,0,0
12.493232086637155,-0.931094998362197,-0.9389764522118658,2,1,0,40.78675763439922,-74.00841196246456,-1.5352764191088974,1,0,0
5.096294006901987,-0.09613497710279377,-0.16543378877937712,8,1,1,-34.78211889758939,-58.27802339612811,1.4026876415695453,0,0,1
12.226340154360692,-0.940271678893056,-0.9214707959012891,3,1,0,40.74026167670497,-73.96681665920465,-0.13978929486773323,1,0,0
12.95067516125946,-0.30588611580031144,-0.3914913130477339,5,2,0,40.72580345648297,-73.9718702082234,0.4901994372787072,0,0,1
7.887329191223043,1.4827709213988536,0.2656085479123855,10,3,0,-34.80725574589804,-58.28949505318637,-0.19957144347983996,0,1,0
12.343102493328603,-0.8123576283355431,-0.6422788597334728,10,1,0,40.73228930451319,-73.93520142118443,-0.9299435675732108,1,0,0
12.162228073653871,-1.0056712607207179,-1.053515819497811,3,1,0,40.81523943929548,-73.97018050396673,-0.050187520827409446,1,0,0
12.763987825792906,-0.7644854044828743,-0.5870768200212927,5,1,0,40.81106408300713,-74.01484816766798,-2.520299951284125,1,0,0
10.403222041441182,1.1065550970726545,0.48937947545833527,10,3,0,-34.70378178408175,-58.27504369929324,1.394153108116962,0,1,0
10.909502963691269,1.1309057245036507,0.7868815957391565,6,2,1,-34.79446970346025,-58.19428176099218,0.9169671462869142,0,1,0
9.83748701545903,1.1702890403766455,0.4857919377851921,10,3,0,-34.672687433366946,-58.27015911370221,1.4382764296966208,0,1,0
10.927684527284168,0.8141138892085129,1.0986686371394707,10,3,1,-34.79282924590045,-58.22857451960436,0.5992877694555453,0,1,0
10.464302306160933,1.4438421846634983,1.738668791039651,10,3,0,-34.737476667396656,-58.26564986072338,1.658913759872515,0,1,0
12.445339626126328,-0.924073610970517,-0.8890276838802151,9,1,0,40.82355865276367,-74.00128987072046,-1.386310576437636,1,0,0
12.080408033669915,-0.9106937396186313,-0.9030209228245776,7,1,0,40.73574141642045,-73.99041735661395,-0.611042322450893,1,0,0
12.261752542068022,-0.8931007373478623,-0.8262492553280422,6,1,0,40.78633731840492,-74.02060383884067,0.03590805909808619,1,0,0
11.77764235353217,-0.8122313622492169,-0.6534414664114405,5,1,0,40.69569174424765,-73.96673717829576,-0.9552580975159448,1,0,0
9.960265168076498,0.9915112090179004,-0.2247663724052219,9,3,0,-34.70160219865738,-58.291280790206,0.8851811099528757,0,1,0
12.284754391026578,-0.801662696194045,-0.6691854556918752,4,1,0,40.69873532988509,-74.0174561903379,-1.8456138450286048,1,0,0
9.895447070969945,1.6923522339873578,2.033209945328334,5,2,0,-34.80900880774663,-58.30233827001346,0.7021119682460466,0,1,0
10.59234451917162,1.7426379078956065,2.1636130171200625,10,3,0,-34.788844303008666,-58.25571903625826,1.4150294832322845,0,1,0
10.469223723980365,1.1770381177090914,1.1815347011493902,10,3,1,-34.76674821569012,-58.17709134199728,0.9022798667683984,0,1,0
11.734159804189442,-0.8605937199023258,-0.8070310998927379,6,1,0,40.81464307254063,-74.0445594908628,-0.5727501328525465,1,0,0
5.497859586861629,1.3082176864628046,0.6724236917266007,10,3,1,-34.83682672370398,-58.298366630977256,-0.13281404281094927,0,1,0
12.361523199100697,-0.8472820594955136,-0.7345324533426469,6,1,0,40.73095745551902,-73.95046044934125,-0.12104474350085867,1,0,0
12.397346062898624,-0.9252420411385244,-0.9075876348502937,3,1,0,40.73246167641649,-73.95031713668597,-0.050187520827409446,1,0,0
9.594770184312534,1.9907376981838443,2.5771335435992895,9,3,1,-34.680824837868926,-58.22472791634134,0.6366289258007065,0,1,0
9.825951716662653,0.8822940571071796,0.4978519072167901,10,3,1,-34.80520262813372,-58.223811095071625,0.07317596836955989,0,1,0
9.546794087481073,1.018419140652367,1.743153895101863,10,3,1,-34.6604686446021,-58.252735172644,0.8705761445657021,0,1,0
9.623021436783013,1.102011806463605,1.2796226110461384,10,3,0,-34.81702543136819,-58.30574565566478,0.833118683264015,0,1,0
7.413043337405176,1.0379782462112292,-0.1888369284493765,4,1,0,-34.68007028192726,-58.262383180062194,0.19559196906490453,0,1,0
12.141238118373275,-0.9169745439320154,-0.8812533907249046,3,1,0,40.72915714371078,-74.01481900747504,-0.4303272428339323,1,0,0
10.036778225476302,1.2806893098564371,2.3828757960307057,10,3,0,-34.815909297433535,-58.23720270757925,1.3195538507436368,0,1,0
11.791548628517452,-0.7909790838175038,-0.5800352888526755,4,1,0,40.72954138632525,-73.91194599710953,-1.225552718129157,1,0,0
10.42409377287971,1.487586513571741,1.656971755084326,10,3,1,-34.786683993227285,-58.23903894979444,-0.6685912645298905,0,1,0
10.71073992722753,1.525642925236119,1.183109703564198,10,3,0,-34.78478962081297,-58.23673030023655,1.4916106028222105,0,1,0
12.234599786826479,-0.8766453964773356,-0.7652332138757763,6,1,0,40.69725345938708,-74.0173816578366,-0.9127328655620517,1,0,0
12.350454008964176,-1.0220128031095674,-1.087030395711908,3,1,0,40.79502562728528,-74.00757727178468,-0.050187520827409446,1,0,0
11.718980810132765,-0.8356993689247282,-0.7450038904274832,8,1,0,40.83061973498834,-73.96609041716326,-0.38253759967508544,1,0,0
12.006427174096856,-0.9121932049707121,-0.8326464491266269,7,1,0,40.73519011558192,-73.96763342785657,-0.5598399461336462,1,0,0
12.955460945508424,-0.19627184488821456,0.12146657352400993,5,1,0,40.714031796404775,-74.0017415607699,0.7027139844976712,0,0,1
12.184871406938552,-0.7369757622480055,-0.48680384596569526,4,1,0,40.69406979354649,-73.99071252556003,-1.7633438884290173,1,0,0
5.0506975436911405,0.2466937745755042,0.6439160910417946,8,3,1,-34.85464353858721,-58.29691270991078,-1.3689302891167545,0,1,0
10.410059857355575,1.4069142246379913,1.7379044554556542,10,3,0,-34.682364327627745,-58.247616497432944,1.1774498593406793,0,1,0
12.348822856776843,-0.8997968593789718,-0.8507535619151849,5,1,0,40.728430928131495,-73.97965962124728,-1.6436842377347274,1,0,0
5.7051295735129175,1.5790508129401124,0.2789681051560799,9,3,1,-34.83073608915561,-58.27270151063022,0.5590589149170649,0,1,0
4.363175540515737,-0.6923496493717414,-0.4087693666805194,5,1,0,-34.80816014291713,-58.271225965668044,0.05090288765964822,1,0,0
9.975867374485057,1.165334883584757,0.24008340503086406,5,2,0,-34.77252699108697,-58.28743546531609,1.5068117814671058,0,1,0
10.240438078111994,1.0077356224404126,0.21090534476319622,10,3,0,-34.81901961109226,-58.2649350827648,1.2223613238623585,0,1,0
10.059002936788373,0.972672844964747,1.8981984610438218,10,3,0,-34.69186341380177,-58.29622377130876,1.6349352700034798,0,1,0
9.50589589201594,1.023538432304175,1.1416536788066438,7,3,0,-34.83999118337262,-58.2652237748325,1.4639432086517479,0,1,0
11.790882731127793,-0.8788578654875279,-0.8133809287075784,10,1,0,40.68977214856116,-74.02843042885894,-0.050187520827409446,1,0,0
11.197349316570813,0.959773678384044,1.5408927488948299,10,3,0,-34.792052138979344,-58.21562606169369,1.6763927240161882,0,1,0
12.132517026971897,-0.8570026701283685,-0.7665368064696986,3,1,0,40.716230183120494,-74.01121031258621,0.01776317609233187,1,0,0
12.310179524402772,-0.8640157738266389,-0.8140145815031536,5,1,0,40.76633942460737,-74.01342690026388,-0.7249722329760555,1,0,0
8.003143713644532,-0.841845786995247,-0.6835423834117272,3,1,0,-34.701660812689674,-58.26304862146033,-0.24912113308334474,1,0,0
12.119098489315727,-0.830687406690806,-0.6669431068522312,6,1,0,40.700790189107714,-74.02608375640898,-0.592125584314018,1,0,0
11.434494942670037,-0.9055703985439921,-0.820879902618972,4,1,0,40.683933189421246,-73.98390634933172,-0.2458242721555508,1,0,0
10.847624657592334,1.1425131742780974,1.5571661244233204,10,3,0,-34.78954754352424,-58.21850138910865,1.0211389992515767,0,1,0
11.869764760004982,-0.7510525378517947,-0.5361953206901944,8,1,0,40.68746730817268,-73.95830516601396,-0.020530586302320488,1,0,0
8.55342760926458,-0.7944521177271181,-0.6038322814555259,5,1,0,-34.8081290182188,-58.274352267827815,-2.201920383949242,1,0,0
8.733604308274527,0.7078256973751799,0.9940004270025724,10,3,0,-34.82072690670405,-58.20818225000625,-0.9535067984051991,0,1,0
10.204472249900443,0.8362912681609185,1.064594468115519,10,3,0,-34.80448744232977,-58.248577633650285,0.6207898286140567,0,1,0
10.806529590333184,1.4643098428396095,2.646058333736176,10,3,1,-34.70317937575752,-58.23395773642756,1.532251398947902,0,1,0
10.35822790073381,1.5697554122909534,2.098214116146424,10,3,0,-34.74345643073524,-58.23769613235232,0.8340947431597419,0,1,0
11.83250584740909,-0.7461873187756315,-0.5717336006718667,6,1,0,40.67847847347961,-73.98671438952236,-0.8458780084711679,1,0,0
8.924146758303754,-0.8072023909100815,-0.679745248932634,5,1,0,-34.70477128461765,-58.262890282252215,-0.9900749512971581,1,0,0
11.839064220363909,-0.8886052799701488,-0.8226059638855974,4,1,0,40.72381827976728,-73.93209264489626,-0.050187520827409446,1,0,0
12.339152752009333,-0.8270980325401276,-0.6738154638126364,4,1,0,40.72822537548133,-73.95184875681853,-0.050187520827409446,1,0,0
10.178942190799553,1.1007719644824763,0.6171828149652877,10,3,0,-34.79274869451233,-58.28392288246239,1.0369752433007975,0,1,0
9.471180561004232,-0.3989385142958795,-0.5162208532575372,5,2,0,-34.7610592226951,-58.207372895923726,-0.08157119365015567,0,0,1
9.748823400555239,0.9429952346442134,1.3863925543512254,9,3,0,-34.83819865382268,-58.258298020120485,1.2160648990140297,0,1,0
10.613353023761043,1.7604365458061915,1.4885146692739188,8,3,1,-34.82149916330159,-58.2148894415801,1.7305239420415712,0,1,0
11.969367533373617,-0.9036455860571855,-0.8704183701905958,7,1,0,40.72693610876213,-74.03147937171735,-0.1930340587935646,1,0,0
9.88334697464685,1.0646386648448103,0.07496749562297467,6,2,0,-34.76974378973575,-58.26673669925702,0.8828627508059195,0,1,0
11.951041999811975,-0.8054581921810138,-0.6806009169368903,6,1,0,40.710211029712056,-73.95463745345718,-0.30901712658263886,1,0,0
12.025535097906277,-1.0248739354335845,-1.0900078261140767,4,1,0,40.734591876541145,-73.93410281979614,-0.517637829947696,1,0,0
12.2140191213572,-0.8487806683065023,-0.7504504624680085,6,1,0,40.71939852985148,-73.97850142584537,-0.5620923886635651,1,0,0
10.641212791042054,1.5911638282863858,1.9201440642272085,6,2,0,-34.80646162028834,-58.24674884441548,1.8867817955082111,0,1,0
10.12703801615769,1.1228779927146866,1.4595204136548363,10,3,0,-34.72885850334321,-58.2190381743649,1.5214313022005084,0,1,0
11.45756688482347,-0.8350994331573259,-0.7126947524620321,10,1,0,40.66256531851194,-74.02701061015189,-0.9637927250710251,1,0,0
12.405422686377293,-0.8423047558398137,-0.7183088995978097,1,1,0,40.7617282536063,-73.99548297804729,-0.06759847533523378,1,0,0
7.731150315579942,-0.8541594338530714,-0.7728009051063083,9,1,0,-34.71383133125536,-58.27036594395864,-0.050187520827409446,1,0,0
12.51411253001122,-0.9419564060280354,-0.9268666020548239,4,1,0,40.79938101102171,-74.01362971720098,-0.050187520827409446,1,0,0
10.648625025490277,1.1375804736269146,0.4164833524736634,10,3,1,-34.80515454458251,-58.21801676980239,1.0543106975512329,0,1,0
5.231465783606653,0.14479659366306127,0.4853489588284146,4,2,0,-34.79711668320834,-58.25962760719446,0.371197185089309,0,0,1
9.2885757608185,1.2385862335049103,0.5236265968035487,6,2,0,-34.69287351124755,-58.30918049848916,1.3193331256224756,0,1,0
11.352447846062809,-0.8530459516538512,-0.763344986710045,6,1,0,40.656608673222415,-73.99615201352691,0.06311041221626694,1,0,0
10.787995434393894,1.291025128927903,2.2699561402988695,10,3,0,-34.71888504913832,-58.28383721598746,1.5624644352454735,0,1,0
12.176686168496136,-0.9341603564106855,-0.9224104143264836,7,1,0,40.7233646852175,-73.99467390842166,-1.5375894643445371,1,0,0
10.336194811053396,1.1158257851412585,1.2168407366567127,10,3,1,-34.701270804340986,-58.24903197828067,0.8657558876753177,0,1,0
4.854359692635534,0.28533483505312346,0.8821801893707741,10,1,0,-34.777781946218504,-58.30707763863053,1.4194480079007177,0,0,1
10.613723812000552,1.2129423705527507,0.5344013096770599,8,3,0,-34.76932770548438,-58.1833464404623,0.6681394721209392,0,1,0
10.05413438159048,0.9866021338361011,1.680815497595411,10,3,1,-34.797632659367906,-58.19183649004879,0.5431524939399389,0,1,0
13.187329175311282,-0.25032347225090684,0.2525197380225367,8,1,0,40.73153023326352,-73.93794627132287,1.0834216177016214,0,0,1
11.224006302013635,1.6574960038913817,0.5134413146491955,6,2,1,-34.80226931822958,-58.20171720061023,1.2928936276623988,0,1,0
12.076823899759928,-0.8117308907399318,-0.6755185889373873,5,1,0,40.73100115236782,-73.9273697233045,-1.1578564730569827,1,0,0
9.551402584504249,0.9532893239255101,0.2687666924406748,7,3,0,-34.813843066346706,-58.25852335319396,-2.539733320336639,0,1,0
10.014363819421739,1.3169413501680547,0.8375722035944017,10,3,0,-34.6992915165176,-58.21824598219673,1.0831770567377303,0,1,0
5.833606834468401,1.0126806021978025,0.8891493442349658,5,2,1,-34.83550859951518,-58.29536545859755,-0.050187520827409446,0,1,0
12.024594537018375,-0.9511111800342025,-0.9087617703589167,8,1,0,40.754434380863096,-73.992456339999,-1.9312587591739199,1,0,0
11.458537986559389,1.3392411426977362,0.6946866726877461,10,3,1,-34.77372906755635,-58.223844287749536,0.5930878110239415,0,1,0
9.923307828527104,-0.9129743496138125,-0.8389886613330185,4,1,0,-34.77583717096903,-58.20519055255607,-2.2448795337288554,1,0,0
8.945017984130283,-0.893264402409853,-0.8348557673739123,5,1,0,-34.70865121147648,-58.26351683024819,-0.4474529262983886,1,0,0
12.495018218248033,-0.870927700091708,-0.8048815576079869,7,1,0,40.778894808502805,-73.99236961732578,-2.13544300294602,1,0,0
10.077793255521025,1.1396134191501255,1.4871412939771058,10,3,1,-34.77010349825556,-58.15986579203825,0.584698436191925,0,1,0
12.356254244348998,-0.9070572890681563,-0.8119813466632396,8,1,0,40.794768291101306,-73.96663700130965,-0.17278555375728735,1,0,0
12.257389572936626,-0.9109066206152733,-0.855690687849958,7,1,0,40.71293132782832,-74.00508853799379,-1.5777242335659618,1,0,0
12.303811357956326,-0.8676497818225084,-0.8199189250692016,4,1,0,40.73577183203987,-73.93897097320067,-0.6909154297848539,1,0,0
