precio,area,metros_cubiertos,ambientes,pisos,pileta,lat,lon,edad,region,log_precio,mercado_real,densidad,metros_cubiertos_por_ambiente,edad_por_ambiente,metros_por_piso,area_x_edad,mercado_predict,precio_venta,precio_renta,precio_ny,es_casa,es_depto,es_ph,lat_ba,lat_ny
49337.22635600447,1.1367304940802438,0.2500330017594001,7,3,0,-34.69620520634855,-58.26303213675439,3.5491044566986516,0,10.806434173586418,venta,-1.7120386382736597,-0.030063183271119825,0.573576201067247,-1.5268718906230645,0.7111924348493369,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
15771.326727788655,0.9828257766829176,-0.11001846902311715,8,3,0,-34.80629121596343,-58.29543705979911,3.447762847741016,0,9.6659488062718,venta,-1.9029889862924116,-0.5286770549108051,0.23090712913487058,-1.7963374634752505,0.4931376812140557,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
6684.794965830733,-0.8260619026696568,-0.7174313735823903,4,1,0,-34.70939463303948,-58.2631436018519,2.4837636298900265,0,8.807590818284943,venta,0.760478230193073,0.27379422632738676,-0.07619726223799696,0.4883611971649025,-0.6311518315408639,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
64.81559137698022,-0.8220432515606684,-0.707084788203197,3,1,0,-34.8051462416241,-58.28143508533388,2.56963729883987,0,4.171546182086294,renta,0.7669647721092671,1.0926591993204726,0.37090479164371937,0.5115916137790242,-0.6153516092089876,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
7447.709087481709,0.9758716275673764,1.1442805010028754,7,3,0,-34.75776469047195,-58.17910235075971,2.56963729883987,0,8.915661759048225,venta,-0.7609064297551227,0.6407038371757053,-0.4487058679599467,-0.8576094817469985,-0.2631542149854881,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
231.8429093977505,1.1071131253600084,1.945653660409902,10,3,1,-34.797133264111125,-58.16804152980422,2.9850816699934404,0,5.446060027655772,renta,-0.22133283754021849,0.23072229629186217,-0.41149717317429474,-0.2578550160905675,0.05156372355589405,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
896.1767934861123,-0.17023346895617775,0.4167683166623435,10,2,0,-34.72797149569564,-58.24543988072747,2.4060106748395103,0,6.798137707669659,venta,0.5193869888506861,-0.5720399224994324,-0.6980675221678729,-0.2928405293694987,-0.5345965911006444,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,-1.0746282349635294,4.125044466582872,0.880606155898365,-0.880606155898365
9369.901633099593,-0.894157986300179,-0.799278215016589,5,1,0,-34.78580434781732,-58.20396928804826,2.5548823287215026,0,9.145257877109016,venta,0.9095533139894132,-0.2926091376407154,-0.2154274471744161,0.30459658735557105,-0.6319550822128581,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
36647.9457259242,1.344272854713185,0.7326821346553992,7,3,0,-34.697151349431714,-58.263312687792144,2.56963729883987,0,10.509112654609472,venta,-1.4868501666043807,0.3319675979922088,-0.4487058679599467,-1.1656531881976266,-0.19098731001364655,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
29064.58081027098,1.4173526721006866,1.6777891343387936,10,3,0,-34.74251143198269,-58.275599032719775,4.114987361224632,0,10.277275557539479,venta,-0.8098906414510761,0.0900763530471958,0.9545059581838815,-0.4583270980616751,2.11792751231538,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
21469.02973359622,1.0658250795238464,0.7420631664221493,10,3,0,-34.814889369148275,-58.30554575573371,3.6021783400693614,0,9.97436669812348,venta,-1.2203089006110115,-0.40123940013032017,0.14493900759627004,-1.1586323445013684,0.7544811293961455,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
4861.791167130791,1.2859781079369565,1.3750174259538634,10,3,1,-34.811773581828,-58.24942962813813,2.6942023725199373,0,8.48916220190317,venta,-0.9139878344029471,-0.0688980850323475,-0.5760370924511217,-0.6849240111809696,-0.1233210921765075,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
25070.28821493181,0.9680682327736537,1.749821154121801,10,3,0,-34.706360365060775,-58.241088057565456,3.3659713121428765,0,10.129438687493588,venta,-0.2010984573498158,0.12789775297198516,-0.10927767172694504,-0.40441772384819613,0.3852811896338764,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
1821.9099783876488,1.3043995956320693,1.53965769695842,10,3,0,-34.707368190964345,-58.29053271106446,3.1879648673325787,0,7.507640668469561,venta,-0.8000236577560855,0.017548547342356335,-0.2648619532147404,-0.561705836722852,0.3145075776836435,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
40969.05337120799,1.1834240330104355,1.4387450839306293,10,3,0,-34.69739265324748,-58.24700858117883,3.891036654058841,0,10.62057226486046,venta,-0.7490107238570195,-0.035437004170388406,0.5496194991103385,-0.6372296917384861,1.3609619583688919,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
67144.00525888301,1.5959715936420191,2.7063770732854526,10,3,0,-34.77555489780469,-58.194439334065365,4.071324983411613,0,11.114594924085116,venta,-0.22582493903538495,0.6301505577398937,0.8682945733023814,0.3114768346780698,2.1504052541161736,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
56162.60512569454,0.7743043975219254,0.0496280396311295,4,1,1,-34.792256077683696,-58.23191691126855,2.56963729883987,0,10.936006425189609,venta,-1.5653799320376292,1.280681889640787,0.0123251280671154,2.2105824985584523,-0.3026396511465626,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
239.8405776578715,0.9548517425932943,-0.0959952683240984,6,2,1,-34.67757605872367,-58.300003990701406,3.0796066086410616,0,5.479974442864861,renta,-1.867463672170652,0.016860558902833698,0.13082859811788275,-0.8684754498399637,0.0861751970998338,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
28360.26926070957,0.7490588174676016,0.5005519269987148,10,3,1,-34.71002366531259,-58.243385564751286,3.802691022353877,0,10.252744474984263,venta,-1.0942524000841833,-0.5280481887785053,0.4132285202631641,-1.33938140335131,0.8863622767765159,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
17848.677818236705,-0.8876123991678267,-0.7919380877338609,7,1,0,-34.77512377931157,-58.20523303715454,2.56963729883987,0,9.789684712656866,venta,0.892708609698946,-0.8116363424719071,-0.4487058679599467,0.32107682779521923,-0.6281960898886831,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
17298.970064569843,-0.9676059068088616,-0.9588378419069569,1,1,0,-34.777371026089256,-58.20735884880997,2.2971881877634117,0,9.758402244873768,venta,0.8756493806927794,6.213062715024604,2.2133395162206795,-0.05365074464934332,-0.6807633905269087,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
78433.05625566316,1.4353973589797349,2.5187284322260215,10,3,1,-34.803088204647565,-58.21298064805536,4.302374644718398,0,11.270000753389127,venta,-0.17623614632499146,0.5316230651021507,1.3703877210759083,0.17103900103134398,2.738996242144163,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
1728.5923423061934,1.3859485875812818,0.1082294743866403,9,3,1,-34.722886455738845,-58.28789416753013,2.56963729883987,0,7.455062681311151,venta,-2.0135570953525352,-0.5791055784669978,-0.5853076445605577,-1.6329988525624648,-0.1828233614925592,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
32945.838326768484,1.6166711951130321,0.6193037307750507,8,3,0,-34.82870950493617,-58.27528929422056,3.827398097358226,0,10.402620229276058,venta,-1.7815131134591629,-0.05000127510328152,0.8285615527948935,-1.2505065467585161,1.5263457788625399,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
12992.451561266043,-0.8963583209171136,-0.8402749906609331,10,1,0,-34.77443506955728,-58.21293842726856,2.6764359709658483,0,9.4721238186683,venta,0.8044547096881696,-1.2320677516825467,-0.584619558341304,0.2125495841027892,-0.6108985168596403,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
12465.90830886818,-0.8978353229297239,-0.802073468832221,6,1,0,-34.771907212628584,-58.213346446394254,1.20554026242546,0,9.430752862044793,venta,0.9229567791573111,-0.6010328464660631,-0.8800997776691415,0.2983206124034939,-0.7555393250308341,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
210.55187350125576,-0.7585269271797331,-0.564969748834779,7,1,0,-34.816352316038675,-58.27402912836603,1.900076836203348,0,5.349732052698274,renta,0.8094562692895285,-0.641389429231559,-0.7487242214776139,0.8306719142518408,-0.6984092615936855,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
183.3473148782139,0.28457997688452,1.0827982690520765,9,2,0,-34.74662101527259,-58.23406253562619,3.7968349389481513,0,5.21138224962261,renta,0.29694895276567773,-0.010538120576607139,0.5677198177743279,0.4548531639822804,0.5661050861576638,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,-1.0746282349635294,4.125044466582872,0.880606155898365,-0.880606155898365
12746.909145852918,0.8063161093456218,0.4856727634164002,5,2,1,-34.80674215110268,-58.22454068382957,3.0102446604801445,0,9.453044101265005,venta,-1.1758872332162595,1.0567531316796304,0.273644125419798,-0.21548752129974358,-0.01831966812704507,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
14612.079905176435,-0.9352270013312235,-0.9365088270678574,7,1,0,-34.78048248828159,-58.206991939662686,1.0623596696646018,0,9.589603856362885,venta,0.7467225722317247,-0.9200775560608722,-0.927248544736229,-0.003517072690447564,-0.762903486261562,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
18057.27409570345,-1.014101695104661,-1.0656693377850381,4,1,0,-34.779969507488445,-58.20707853337882,2.0237106731833703,0,9.80130387957143,venta,0.8313214602359684,-0.18332357186775264,-0.44023317071257845,-0.29351153599296503,-0.7142296777679434,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
6261.153678339122,1.236828083281548,0.6590012386809281,5,2,0,-34.803748776296246,-58.239325046581484,3.1156166286790064,0,8.74211974077855,venta,-1.4538090643851824,1.2387701180443564,0.42222313831692004,-0.020906771036829287,0.21397125768983483,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
36250.50419610903,1.670608755644178,1.1191291615360093,10,3,0,-34.80883246067637,-58.24239029307979,4.045400254258019,0,10.498208569044273,venta,-1.456993300787989,-0.20325572783845686,0.8188591243401497,-0.8764329574092674,2.138893076296004,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
83527.63076885436,0.921123334138741,-0.07893629245733334,4,1,0,-34.78156477040139,-58.19807803259147,3.7159126074115054,0,11.332932763512593,venta,-1.8235042042641318,1.1119207250007717,2.321346693783871,1.9219265906743634,0.8523649006125047,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
29029.10700408242,1.170632143215422,2.1513015521738734,10,3,1,-34.7898019991017,-58.27221514951347,4.027616413982028,0,10.276054295404737,venta,-0.13166620285396863,0.33870054237638714,0.7856809740653447,-0.10394639063880436,1.6662346288165908,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
8916.683878254296,0.042943370336080235,0.8395138330799768,10,2,0,-34.75877136121041,-58.21415524630703,2.56963729883987,0,9.095679393925689,venta,0.5532309660375536,-0.35007159104061175,-0.6331182663707715,0.18173896271503465,-0.4459075282867751,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,-1.0746282349635294,4.125044466582872,0.880606155898365,-0.880606155898365
158.0247833919824,-0.06251049283200599,0.25436673225149214,10,2,0,-34.671695290238226,-58.2921414719544,3.821628820605344,0,5.0627518776374885,renta,-0.011883664772548323,-0.6573111017739475,0.4414593469297828,-0.47515461302091433,0.36257433917165555,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,-1.0746282349635294,4.125044466582872,0.880606155898365,-0.880606155898365
34452.689372672445,0.6475361150589682,-0.38045618162559586,9,3,0,-34.76414337688192,-58.2155264143257,3.796732012684029,0,10.447342339364988,venta,-1.8743506250910569,-0.8642068075103101,0.567551939917985,-1.998735340059068,0.8085092373060185,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
80.57893963486518,-0.7596820885170078,-0.6072020821056044,9,1,0,-34.8130675386535,-58.27656392149974,2.310087138483495,0,4.3892373205163455,renta,0.7103182487054175,-0.9964913018719868,-0.6946034367718008,0.735850805595006,-0.6478142883154472,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
5201.631326083301,-0.851372043426836,-0.7413834282123228,6,1,0,-34.70911750399766,-58.27047916362818,2.2410177276036,0,8.55672757192525,venta,0.8309526335393946,-0.547922616121012,-0.547118784839618,0.43458343499261404,-0.6708067335865008,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
36039.78378056854,0.9164354240401288,1.6679524141585922,7,3,1,-34.81101436051685,-58.23111100271558,3.4245838241836943,0,10.492378712274991,venta,-0.20152218502087263,1.0335054376009931,0.38191747695294814,-0.46568898282938265,0.4329624674552986,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
54.543028447939534,-0.737637722266432,-0.5435169796368827,5,1,0,-34.803181832222776,-58.271533240041535,2.56963729883987,0,3.998989902974138,renta,0.7608662445487002,-0.024027248705927883,-0.20282267007884688,0.8788382172135802,-0.5988172294001379,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
34057.32204879877,1.1990526611425287,0.7121660832867972,10,3,1,-34.696924533165166,-58.260599649538825,1.7357987742697636,0,10.435800326604141,venta,-1.375387867836507,-0.4169372736767396,-0.8765026171646123,-1.1810075749543036,-0.5470112828171313,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
5562.935179692919,-0.756811393931785,-0.5173646011660313,6,1,0,-34.711432139224925,-58.26238634297454,1.973066124058616,0,8.623881157965869,venta,0.91885516450649,-0.35188235342664415,-0.668476627191071,0.9375562024292429,-0.6906394154656196,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
27188.0984664709,1.0589304596743787,0.10276912554546867,5,2,0,-34.80668134611341,-58.18893196569425,3.7413581283646025,0,10.210534600148616,venta,-1.7754043328119726,0.6546555183071519,1.714180280410822,-0.6453400139246116,0.9820416393304553,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
31570.824207999427,0.7924394968532318,0.5137854688919319,10,3,1,-34.68644336211508,-58.271858251864245,2.56963729883987,0,10.359988688528302,venta,-1.132637160255807,-0.5210997361060328,-0.6331182663707715,-1.32947730841908,-0.2990871277192199,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
58278.08224985064,1.5234378286404167,0.8214261844747631,10,3,0,-34.713102663964264,-58.250147963066176,4.497439179663686,0,10.972981353965583,venta,-1.5628881640920356,-0.35956875901754276,1.8946028302767943,-1.0992363890388133,3.6195111962489492,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
17960.28338311908,0.6389771905995579,0.9795040529694036,6,2,1,-34.82989513423329,-58.23935278260199,3.3755682944498053,0,9.795918120301815,venta,-0.46093537760464887,0.9580366745621844,0.5421479688968983,0.3388937635865197,0.25237141026744553,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
42202.07925902151,1.759348016066535,0.4254516560108418,6,2,1,-34.68650756946184,-58.2473004446901,2.56963729883987,0,10.650224770351095,venta,-2.0123279568782775,0.47318199123792976,-0.3462545355094884,-0.2830925022052393,-0.1096773481613663,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
8254.934882528814,0.5274908117627255,0.8759347754325021,6,2,0,-34.82218002468763,-58.201250044535925,0.0,0,9.018566468077061,venta,-0.39534168578877266,0.8674025584786981,-1.0085057707857574,0.22262557570474134,-0.7643103004243114,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
28471.854138291743,1.4307361482817837,1.091151269741648,10,3,0,-34.79662946259325,-58.26782549915068,3.424947781739348,0,10.256671304189119,venta,-1.2794235875253104,-0.21794590364908492,-0.05131363043099442,-0.8973718487938217,0.6703793605635155,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
62748.78297540107,0.8846456969414865,-0.23174780098715222,5,2,1,-34.78528974772398,-58.20116552441525,2.9195660297573927,0,11.046894461991624,venta,-1.935229923126791,0.30337011778347384,0.15773613799674419,-1.0208729691474774,-0.06418662850911049,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
6392.770869952213,-0.8189928641430768,-0.708148392788208,9,1,0,-34.704567641843454,-58.27106687981473,1.5189028529634772,0,8.762923079353621,venta,0.7483179374599805,-1.0553837962370713,-0.8962292819914777,0.5092035817165641,-0.7342991617732986,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
8195.487543501702,-0.8365883065872057,-0.6968686143385361,3,1,0,-34.77055433289446,-58.20256409951785,2.5931312261778983,0,9.011338982208999,venta,0.8714133819713629,1.1105396733374677,0.4050015347548997,0.5345292271442633,-0.6139128991848988,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
42507.79067146891,1.3835595742997306,0.08574053606847425,6,2,1,-34.75322848449131,-58.168339194723806,4.197010424515301,0,10.657442648030214,venta,-2.029697296439516,0.1758986866523825,2.5872749887780393,-0.6644565249958357,2.3335349755743264,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
62696.849833108645,1.3136740014088994,2.2533301921852784,10,3,1,-34.79416180446299,-58.1873374382859,3.904742995027965,0,11.046066483462653,venta,-0.23449939578929796,0.3922720791634768,0.5718804942544453,-0.027587291568189724,1.4877320839738848,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
23491.50191751808,1.8760142616634228,1.693273757540336,10,3,1,-34.859429113751666,-58.27130180955453,4.197988240439163,0,10.064394014200634,venta,-1.2154081476534597,0.09820676683476451,1.1291423167116865,-0.446738274796114,2.8281484431996002,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
30128.2537873588,1.563453291789936,1.8816727015877597,10,3,0,-34.83445673899354,-58.26623127804038,4.379362444020714,0,10.313218674499227,venta,-0.8028530663707953,0.19712821634695168,1.5651621827086344,-0.3057389080329356,3.1753438924635824,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
30570.155715902776,1.4090466067903389,1.077786793232961,7,3,0,-34.66756679070703,-58.23718864562348,3.9443606467817114,0,10.327779508620772,venta,-1.270515204402139,0.5908275039715081,1.3671309103443305,-0.9073739363021882,1.6539998001637686,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
90.16127919448682,-0.22919381492644744,0.35098434419870517,7,1,0,-34.694537876359924,-58.23799990810755,2.684910379917117,0,4.50160005767975,renta,0.5912323123756733,0.04565951233094313,-0.3736009424056703,2.8871953372709225,-0.46264102888177744,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,-1.0746282349635294,4.125044466582872,0.880606155898365,-0.880606155898365
17563.791517323127,0.8311694883987161,1.1053305063994923,10,3,0,-34.738448900938685,-58.234501864418746,3.4806640958441597,0,9.773594761725208,venta,-0.6111827857448313,-0.21050090096999766,0.006677385797779369,-0.8867599878831891,0.4624628925607444,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
3124.741306809825,-0.7722598744418676,-0.6246122993762012,5,1,0,-34.71693846310615,-58.26685862479995,2.2932213090743994,0,8.047106776923043,venta,0.7280425317456305,-0.10918766845061985,-0.4106577339864466,0.6967609430253056,-0.652204596482734,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
26597.908112615925,1.0093216404565204,-0.018155965105178102,8,3,1,-34.66993711438219,-58.23935268645951,4.205520388860714,0,10.188587849294457,venta,-1.8418584181720699,-0.4683849704107583,1.6980026246114326,-1.7275867868342552,1.9839287161887416,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
2615.4651825764213,1.1696104511207692,1.5781639760128536,10,3,1,-34.75607960751526,-58.17520058896512,3.135294246251057,0,7.869197250765043,venta,-0.6152068947528615,0.03776679728343081,-0.30583370296962326,-0.5328874110648254,0.2109105796466576,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
25042.876601403532,0.9533934844966078,1.143023149613058,10,3,0,-34.76479223626789,-58.254566137350245,3.8469503542169443,0,10.128344698863549,venta,-0.7343179659399867,-0.19070986168639575,0.4800515898497669,-0.8585504941855736,1.106189981744797,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
21911.04929265714,-0.9035589195124296,-0.8577889852965757,4,1,0,-34.77658925886398,-58.207783009608775,2.6775937762823876,0,9.994746322481438,venta,0.7950662905564275,0.08955250364898135,0.13495857721576202,0.1732267179539584,-0.6122524344307638,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
6061.096735428064,-0.0622457204148648,0.5223011491511422,10,2,0,-34.71612934443417,-58.25274226702587,2.795167832777065,0,8.709646042132132,venta,0.3789145102735951,-0.5166284613911845,-0.5242589486332389,-0.17436802973144655,-0.3825047428657516,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,-1.0746282349635294,4.125044466582872,0.880606155898365,-0.880606155898365
36277.628048768,0.9735424608391914,0.7915775265415651,7,3,0,-34.805344267319825,-58.18663471884571,3.8738373250270897,0,10.49895652306112,venta,-1.077898289173102,0.3761445026712294,1.201625408155922,-1.1215753776599608,1.1726419244346553,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
